None, 9.39, 109940
None, 9.26, 746309
None, 9.26, 102804
None, 9.17, 631571
None, 9.16, 142590
None, 9.14, 391539
None, 9.11, 75729
None, 9.10, 75024
None, 9.10, 67755
None, 9.07, 435922
None, 9.07, 65805
None, 9.05, 319731
None, 8.98, 545316
None, 8.93, 439969
None, 8.92, 154210
None, 8.92, 378250
None, 8.89, 69875
None, 8.85, 208564
Gintama°: Aizome Kaori-hen, 8.84, 11939
None, 8.84, 148685
None, 8.84, 493964
None, 8.84, 124018
None, 8.83, 679793
None, 8.83, 461265
None, 8.82, 228832
None, 8.81, 192876
None, 8.81, 320334
None, 8.80, 95140
None, 8.78, 285210
None, 8.77, 287169
None, 8.78, 536246
None, 8.77, 256136
None, 8.76, 28716
Hajime no Ippo: New Challenger, 8.75, 84203
None, 8.74, 321067
None, 8.74, 316672
None, 8.74, 233407
None, 8.74, 91330
Bakuman. 3rd Season, 8.72, 126732
None, 8.72, 960593
None, 8.69, 62077
None, 8.69, 107025
None, 8.67, 151308
None, 8.67, 362737
None, 8.67, 253287
None, 8.67, 46233
None, 8.67, 94895
None, 8.67, 89828
None, 8.66, 54087
None, 8.66, 28824
